"Debug","9","28-Aug-2025 10:25:16:409","","EventBrokerServer:EventBrokerServer-EventProcessorThread","","Sending MCSEvent with Subject(carrier.movement.locationUpdated.PTAJFP000124) to 6 Subscribers.","debug","EventPublisher.publishEvent","","","1756391116409"
"Debug","9","28-Aug-2025 10:25:16:409","","EventBrokerServer:EventBrokerServer-EventProcessorThread","","Received MCSEvent with Subject(carrier.movement.locationUpdated.PTAJFP000124).","debug","EventPublisher.publishEvent","","","1756391116409"
"Debug","7","28-Aug-2025 10:25:16:409","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13302","PTAJFP000124","Device: J1FCNV13302 adding carrier: PTAJFP000124 at location: J1FCNV13302-102","debug","LGCnvSEM.addCarrier","","","1756391116409"
"Debug","7","28-Aug-2025 10:25:16:409","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13302","PTAJFP000124","Removing carrier: PTAJFP000124 from location: J1FCNV13302-101","debug","Device.removeCarrier","","","1756391116409"
"Debug","7","28-Aug-2025 10:25:16:409","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13302","PTAJFP000124",">>>[carrierMoved] removeCarrier  : PTAJFP000124 contains Location : J1FCNV13302-101","debug","LGCnvSEM.carrierMoved","","","1756391116409"
"Debug","7","28-Aug-2025 10:25:16:409","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13302","PTAJFP000124","Removing carrier: PTAJFP000124 from location: J1FCNV13302-103","debug","Device.removeCarrier","","","1756391116409"
"Debug","7","28-Aug-2025 10:25:16:409","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13302","PTAJFP000124",">>>[carrierMoved] removeCarrier  : PTAJFP000124 contains Location : J1FCNV13302-103","debug","LGCnvSEM.carrierMoved","","","1756391116409"
"Debug","8","28-Aug-2025 10:25:16:409","","CarrierServer:ORBWorkerThread-55","PTAJFP000124","Publishing Event: theSubject=carrier.movement.locationUpdated.PTAJFP000124, CarrierData=(id=PTAJFP000124,batchId=,idStatus=Trusted,errorReason=,jobId=1756391050785,previousStartedJobId=1755892634861,deadlineProcessed=false,jobLateProcessed=false,needsReroute=false,moveStatus=MovePending,itineraryId=J1FCNV13302.J1FSTO13301.1,updateItineraryId=,previousLocationInfo=(J1FCNV13302,J1FCNV13302-101,),currentLocationInfo=(J1FCNV13302,J1FCNV13302-102,),arrivalTime=28-Aug-2025 10:25:16:409,requestor=AUTO,moveRequestorType=ExternalRequest,moveRequestReason=,requestTime=28-Aug-2025 10:24:10:785,requestedTypeOfMove=Normal,priority=50,autoCancelCriteria=,deadlineTime=0,sourceLocationInfo=(J1FCNV13302,J1FCNV13302-101,),originalLocationInfo=(,,),requestedDestinationInfo=(J1FSTO13301,D_PTT01,),assignedDestinationId=,bufferedDestinationId=J1FSTO13301,bufferedFlag=true,alternateDestinationId=,alternateReturnCriteria=Default,intermediateDestinationId=,createTime=28-Jun-2025 13:13:20:788,type=EMPTY,subTypeAttributes=,idInformation=,idPrefix=,capacity=0,emptyFlag=true,comments=,loopId=,useCount=0,cleanCount=0,lastCleanTime=28-Jun-2025 13:13:20:788,preferredExitLocationInfo=(,,),preferredEnterLocationInfo=(,,),requestedDeliveryTime=31-Dec-1969 19:00:00:000,requestedDeliveryStartTime=31-Dec-1969 19:00:00:000,requestedDeliveryStartSetTime=31-Dec-1969 19:00:00:000,moveStatusTime=28-Aug-2025 10:24:10:795), CustomPropertyInfoList=[(CHANGE_DIRECTION_REINPUT_FLAG,),(PROCESS_GROUP_CODE,),(TO_EQP_WINDING_DIRECTION,),(NEXT_EQUIPMENT_GROUP_CODE,),(PRIO,50),(NEXT_EQUIPMENT_ID,),(EQUIPMENT_GROUP_CODE,),(TRANSFER_CREATE_TYPE,R),(CMD_CD,HPTAJFP0001240828102410),(ROLL_NOT_COATED_SIDE,),(MATERIALCODE,),(LOT_ID,),(NEXT_PROCESS_GROUP_CODE,),(TO_EQUIPMENT_NOT_COATED_SIDE,),(ROLL_WINDING_DIRECTION,),(CRANEID,J1FSTO13301-101),(OUTTIME,20250904102202),(OPER,),(QUERYSENT,TRUE),(TC_REPORT,TRUE),(COMMAND_TEXT,),(ERROR_DURABLE_FLAG,N),(SecondParentId,)]","debug","Carrier.publishCarrierEvent","","","1756391116409"
"Debug","7","28-Aug-2025 10:25:16:408","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13302","PTAJFP000124",">>>1. carrierMoved - 1. reportedLoc : J1FCNV13302-102 2. oldLoc : J1FCNV13302-101 3. carrier Loc : J1FCNV13302/J1FCNV13302-101 4. carrier oldLoc : /","debug","LGCnvSEM.carrierMoved","","","1756391116408"
"Debug","9","28-Aug-2025 10:25:16:407","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13302","PTAJFP000124","carrierTransferring, workItem is not null..","Debug","LGCnvSEM.carrierMoved","","","1756391116407"
"Debug","7","28-Aug-2025 10:25:16:406","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13302","","carrierId : PTAJFP000124, locationId : J1FCNV13302-102","Debug","LGCnvSEM.lgCarrierTransferring","","","1756391116406"
"Com","1","28-Aug-2025 10:25:16:406","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):HsmsRecv/10.228.115.225:30060","","--> Event Report Send CEID:157 - CarrierTransferring  CarrierID: PTAJFP000124, loc : J1FCNV13302-102","commessage","SecsProtocolLogger.logMessage","classlgmcs.device.mcs.storage.lgcnvSEM.ComLogParser","0001860b000000004b8f0103a9020000a902009d01010102a90200100102410c5054414a4650303030313234410f4a3146434e5631333330322d313032","1756391116406"
"Debug","8","28-Aug-2025 10:25:16:406","","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):HsmsRecv/10.228.115.225:30060","",">>> super1 Event Report Send CEID:157 - CarrierTransferring  CarrierID: PTAJFP000124, loc : J1FCNV13302-102","DEBUG","COMLogParser.parseComLog","","","1756391116406"
"Info","9","28-Aug-2025 10:25:16:406","","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):HsmsRecv/10.228.115.225:30060","",">>> super Event Report Send CEID:157 - CarrierTransferring  CarrierID: PTAJFP000124","INFO","COMLogParser.parseComLog","","","1756391116406"
"Info","3","28-Aug-2025 10:24:11:603","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-6","MesServer_J1F:Primary:Active","[SEND] 
BR_MHS_ReportDurableMovingEvent 
{
  "TXN_ID": "1756391051602",
  "inDTName": "IN_DATA",
  "refDS": {
    "IN_DATA": [
      {
        "DURABLE_ID": "PTAJFP000124",
        "SHELF_ID": "",
        "TO_PORT_ID": "J1FSTO13301-301",
        "EVENT_TYPE_CODE": "A",
        "FROM_EQUIPMENT_ID": "J1FCNV13302",
        "USER_ID": "MCS",
        "FROM_PORT_ID": "J1FCNV13302-101",
        "DURABLE_STATUS_CODE": "AVAILABLE",
        "TO_EQUIPMENT_ID": "J1FSTO13301",
        "COMMAND_CODE": "HPTAJFP0001240828102410",
        "PORT_ID": "J1FCNV13302-101",
        "TRANSPORT_END_CODE": "1",
        "MCS_TXN_ID": "1756391051602",
        "LOT_ID": "",
        "ERROR_DETAIL": "",
        "ERROR_DURABLE_FLAG": "N",
        "EQUIPMENT_ID": "J1FCNV13302"
      }
    ]
  },
  "actID": "BR_MHS_ReportDurableMovingEvent",
  "outDTName": ""
}","info","SolaceClient.send","","","1756391051603"
"Debug","6","28-Aug-2025 10:24:11:599","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-6","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> PTAJFP000124, 2.changed the to location : J1FSTO13301/J1FSTO13301-301","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1756391051599"
"Debug","7","28-Aug-2025 10:24:11:598","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-6","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> PTAJFP000124, +1.changed the current location : J1FCNV13302/J1FCNV13302-101","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1756391051598"
"Debug","7","28-Aug-2025 10:24:11:597","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-6","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> PTAJFP000124, -1.changed the current location : J1FCNV13302/J1FCNV13302-101","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1756391051597"
"Debug","6","28-Aug-2025 10:24:11:597","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-6","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> J1FCNV13302 // DEVICE_TYPE : CONVEYER","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1756391051597"
"Debug","6","28-Aug-2025 10:24:11:597","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-6","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> ChangeCheck -> Move Pending : A, current  - J1FCNV13302:J1FCNV13302-101, to  - J1FCNV13302:J1FCNV13302-421, travelinfo  - J1FSTO13301:D_PTT01, endflag - 1","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1756391051597"
"Debug","6","28-Aug-2025 10:24:11:597","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-6","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> MoveStatus -> Move Pending (PTAJFP000124)","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1756391051597"
"Debug","6","28-Aug-2025 10:24:11:596","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-6","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >>  LOC:  cur : J1FCNV13302/J1FCNV13302-101(), from : J1FCNV13302/J1FCNV13302-101, to : J1FCNV13302/J1FCNV13302-421 : A","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1756391051596"
"Debug","5","28-Aug-2025 10:24:11:595","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-6","PTAJFP000124","[CVNT-A] ReportTransferStart >> device.move.lgTransferInitiated.J1FCNV13302 [ PTAJFP000124:J1FCNV13302-101 -> J1FCNV13302-421 ]","debug","ReportTransferStart.processEvent","","","1756391051595"
"Debug","8","28-Aug-2025 10:24:11:594","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13302","PTAJFP000124","USE_ALLOCATION_STAGE_CALL not used.","debug","LGCnvSEM.allocationStageCall","","","1756391051594"
"Info","5","28-Aug-2025 10:24:11:594","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13302","PTAJFP000124","Publishing event : theSubject=device.move.lgTransferInitiated.J1FCNV13302 DeviceId=J1FCNV13302","info","LGCnvSEM.transferInitiated","","","1756391051594"
"Debug","9","28-Aug-2025 10:24:11:594","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13302","","statistical data for the carrier PTAJFP000124 are gathered trigger is 0","debug","LGCnvSEM.fireLGMoveStatisticalDataStatisticTrigger","","","1756391051594"
"Debug","7","28-Aug-2025 10:24:11:594","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13302","","carrierId : PTAJFP000124, sourceLoc : J1FCNV13302-101, destLoc : J1FCNV13302-421","Debug","LGCnvSEM.transferInitiated","","","1756391051594"
"Com","1","28-Aug-2025 10:24:11:594","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):HsmsRecv/10.228.115.225:30060","","--> Event Report Send CEID:108 - TransferInitiated  CarrierID: PTAJFP000124","commessage","SecsProtocolLogger.logMessage","classlgmcs.device.mcs.storage.lgcnvSEM.ComLogParser","0001860b000000004b8c0103a9020000a902006c01010102a902000a01044103343738410c5054414a4650303030313234410f4a3146434e5631333330322d313031410f4a3146434e5631333330322d343231","1756391051594"
"Debug","8","28-Aug-2025 10:24:11:593","","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):HsmsRecv/10.228.115.225:30060","",">>> super1 Event Report Send CEID:108 - TransferInitiated  CarrierID: PTAJFP000124","DEBUG","COMLogParser.parseComLog","","","1756391051593"
"Info","9","28-Aug-2025 10:24:11:593","","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):HsmsRecv/10.228.115.225:30060","",">>> super Event Report Send CEID:108 - TransferInitiated  CarrierID: PTAJFP000124","INFO","COMLogParser.parseComLog","","","1756391051593"
"Info","3","28-Aug-2025 10:24:10:818","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-4","MesServer_J1F:Primary:Active","[SEND] 
BR_MHS_ReportDurableMovingEvent 
{
  "TXN_ID": "1756391050817",
  "inDTName": "IN_DATA",
  "refDS": {
    "IN_DATA": [
      {
        "DURABLE_ID": "PTAJFP000124",
        "SHELF_ID": "",
        "TO_PORT_ID": "J1FSTO13301-301",
        "EVENT_TYPE_CODE": "R",
        "FROM_EQUIPMENT_ID": "J1FCNV13302",
        "USER_ID": "MCS",
        "FROM_PORT_ID": "J1FCNV13302-101",
        "DURABLE_STATUS_CODE": "AVAILABLE",
        "TO_EQUIPMENT_ID": "J1FSTO13301",
        "COMMAND_CODE": "HPTAJFP0001240828102410",
        "PORT_ID": "J1FCNV13302-101",
        "TRANSPORT_END_CODE": "1",
        "MCS_TXN_ID": "1756391050817",
        "LOT_ID": "",
        "ERROR_DETAIL": "",
        "ERROR_DURABLE_FLAG": "N",
        "EQUIPMENT_ID": "J1FCNV13302"
      }
    ]
  },
  "actID": "BR_MHS_ReportDurableMovingEvent",
  "outDTName": ""
}","info","SolaceClient.send","","","1756391050818"
"Debug","6","28-Aug-2025 10:24:10:814","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-4","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> PTAJFP000124, 2.changed the to location : J1FSTO13301/J1FSTO13301-301","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1756391050814"
"Debug","7","28-Aug-2025 10:24:10:811","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-4","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> PTAJFP000124, +1.changed the current location : J1FCNV13302/J1FCNV13302-101","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1756391050811"
"Debug","7","28-Aug-2025 10:24:10:811","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-4","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> PTAJFP000124, -1.changed the current location : J1FCNV13302/J1FCNV13302-101","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1756391050811"
"Debug","6","28-Aug-2025 10:24:10:811","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-4","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> J1FCNV13302 // DEVICE_TYPE : CONVEYER","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1756391050811"
"Debug","6","28-Aug-2025 10:24:10:811","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-4","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> ChangeCheck -> Move Pending : R, current  - J1FCNV13302:J1FCNV13302-101, to  - J1FCNV13302:J1FCNV13302-421, travelinfo  - J1FSTO13301:D_PTT01, endflag - 1","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1756391050811"
"Debug","6","28-Aug-2025 10:24:10:811","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-4","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >> MoveStatus -> Move Pending (PTAJFP000124)","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1756391050811"
"Debug","6","28-Aug-2025 10:24:10:810","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-4","PTAJFP000124","[CVNT] ReportCarrierLocationUpdate >>  LOC:  cur : J1FCNV13302/J1FCNV13302-101(), from : J1FCNV13302/J1FCNV13302-101, to : J1FCNV13302/J1FCNV13302-421 : R","debug","ReportCarrierLocationUpdate.reportCarrierMovingLocationInfo","","","1756391050810"
"Debug","9","28-Aug-2025 10:24:10:809","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):AbstractDispatcher-J1FCNV13302","","statistical data for the carrier PTAJFP000124 are gathered trigger is 0","debug","LGCnvSEM.fireLGMoveStatisticalDataStatisticTrigger","","","1756391050809"
"Debug","5","28-Aug-2025 10:24:10:809","MesServer_J1F","MesServer_J1F:CarrierLocUpdateListenerMCSEventThreadPool-4","PTAJFP000124","[CVNT-R] ReserveTransferCommand >> device.move.lgSendTransfer.J1FCNV13302 [ PTAJFP000124:J1FCNV13302-101 -> J1FCNV13302-421 ]","debug","ReserveTransferCommand.processEvent","","","1756391050809"
"Com","1","28-Aug-2025 10:24:10:801","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):HsmsSend/10.228.115.225:30060","","<-- Enhanced Host Command Send RCMD:TRANSFER  CarrierID: PTAJFP000124  CommandID: 478  Source: J1FCNV13302-101  Destination: J1FCNV13302-421","commessage","SecsProtocolLogger.logMessage","classlgmcs.device.mcs.storage.lgcnvSEM.ComLogParser","00018231000000077d0a0104b10400000000410041085452414e5346455201040102410b434f4d4d414e44494e464f010201024109434f4d4d414e4449444103343738010241085052494f52495459a90200320102410c5452414e53464552494e464f010301024109434152524945524944410c5054414a465030303031323401024106534f55524345410f4a3146434e5631333330322d3130310102410444455354410f4a3146434e5631333330322d343231010241104341525249455241545452494255544501020102410b454d505459535441545553a90200000102410c4d4154455249414c434f44454100010241104348494c4443415252494552494e464f0100","1756391050801"
"Debug","8","28-Aug-2025 10:24:10:801","","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):HsmsSend/10.228.115.225:30060","",">>> super1 Enhanced Host Command Send RCMD:TRANSFER  CarrierID: PTAJFP000124  CommandID: 478  Source: J1FCNV13302-101  Destination: J1FCNV13302-421","DEBUG","COMLogParser.parseComLog","","","1756391050801"
"Info","9","28-Aug-2025 10:24:10:801","","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):HsmsSend/10.228.115.225:30060","",">>> super Enhanced Host Command Send RCMD:TRANSFER  CarrierID: PTAJFP000124  CommandID: 478  Source: J1FCNV13302-101  Destination: J1FCNV13302-421","INFO","COMLogParser.parseComLog","","","1756391050801"
"Debug","5","28-Aug-2025 10:24:10:801","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):AbstractDispatcher-J1FCNV13302","PTAJFP000124","child List : []","Debug","LGCnvSEM.sendTransferCommand","","","1756391050801"
"Info","1","28-Aug-2025 10:24:10:800","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):AbstractDispatcher-J1FCNV13302","PTAJFP000124","could not found carrier type of PTAJFP000124","info","LGCnvSEM.sendTransferCommand","","","1756391050800"
"Debug","7","28-Aug-2025 10:24:10:800","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):AbstractDispatcher-J1FCNV13302","PTAJFP000124","priority after getTransferPriorityByPortCustomProperties is 50","Debug","LGCnvSEM.sendTransferCommand","","","1756391050800"
"Debug","7","28-Aug-2025 10:24:10:800","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):AbstractDispatcher-J1FCNV13302","PTAJFP000124","priority of host command is 50","Debug","LGCnvSEM.sendTransferCommand","","","1756391050800"
"Error","9","28-Aug-2025 10:24:10:800","J1FCNV13302","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):AbstractDispatcher-J1FCNV13302","delete AREAGROUP","NotFound | Value=AREAGROUP | Reason=Custom Property(AREAGROUP) not found on Carrier (PTAJFP000124)
	at classmcs.corba.BaseProxyJob.A(BaseProxyJob.java:496)
	at classmcs.corba.BaseProxyJob.getVoidRtnval(BaseProxyJob.java:411)
	at classmcs.proxy.CarrierProxy.deleteProperty(CarrierProxy.java:370)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.lgDeleteCustomPropertyList(LGCnvSEM.java:6485)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.sendTransferCommand(LGCnvSEM.java:4368)
	at classmcs.device.mcs.storage.StockerSEM.issueMove(StockerSEM.java:765)
	at classmcs.device.mcs.storage.BaseDispatcher.G(BaseDispatcher.java:4335)
	at classmcs.device.mcs.storage.BaseDispatcher.doWork(BaseDispatcher.java:4173)
	at classmcs.device.mcs.storage.BaseDispatcher.D(BaseDispatcher.java:3898)
	at classmcs.device.mcs.storage.BaseDispatcher.prepareNewWork(BaseDispatcher.java:2540)
	at classmcs.device.mcs.storage.BaseDispatcher.checkWork(BaseDispatcher.java:913)
	at classmcs.device.mcs.AbstractDispatcher.run(AbstractDispatcher.java:782)
	at java.lang.Thread.run(Thread.java:750)
Caused by: NotFound | Value=AREAGROUP | Reason=Custom Property(AREAGROUP) not found on Carrier (PTAJFP000124)
	at classmcs.interfaces.MCSExceptionHelper.read(MCSExceptionHelper.java:80)
	at classmcs.interfaces._CarrierStub.deleteProperty(_CarrierStub.java:4285)
	at classmcs.proxy.CarrierProxy.access$1201(CarrierProxy.java:19)
	at classmcs.proxy.CarrierProxy$ProxyJob.makeIDLCall(CarrierProxy.java:1676)
	at classmcs.corba.BaseProxyJob.B(BaseProxyJob.java:350)
	at classmcs.corba.BaseProxyJob.setupTimerAndMakeIDLCall(BaseProxyJob.java:327)
	at classmcs.corba.ProxyThreadPool$WorkerThread.run(ProxyThreadPool.java:365)
